pic_num,happy,sad
1,0.41,0.59
2,0.71,0.29
3,0.31,0.69
4,0.75,0.25
5,0.4,0.6
6,0.44,0.56
7,0.45,0.55
8,0.2,0.8
9,0.24,0.76
